deviceUid,serialNumber,systemManufacturer,systemModel,username,lastUpdatedDateTimeUtc,platformOSType,deviceName,domain,localIp,cpu,bios,latitude,longitude,antivirus,RAMTotal,RAMDisponible,DiskSpace
93d37103-122d-46de-8f66-00838cfce058,5CD410J5VF,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\july.espinoza,2024-12-17T15:49:31.055Z,Windows,CRESLAPRRCC05,aruntnet.local,192.168.100.109,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-14.7710717,-72.3742479,Sophos Intercept X 3.3.1.2,16016.28515625,3910.7421875,488382.275390625
b040b688-7d72-4f5e-b8c5-149468e528d0,4CE336D51H,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,ARUNTNET\alonso.sanchez,2024-12-17T14:53:03.330Z,Windows,PC-QOR-RENT-06,aruntnet.local,172.16.70.231,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.1057459,-77.0222671,Sophos Intercept X 3.3.1.2,16053.5703125,3565.6796875,488382.275390625
8f4ac62a-6740-4036-81a9-cf68071335bc,5CD410J5W1,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CRESLAPRRCC06\Administrador,2024-12-11T19:57:40.634Z,Windows,CRESLAPRRCC06,aruntnet.local,172.16.32.180,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-14.7697073,-72.3767374,Sophos Intercept X 3.3.1.2,16016.28515625,4722.3515625,488382.275390625
e37bcbd9-4ec7-4d8c-97f8-b62c3746bf42,5CD42275MK,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,ARUNTNET\jair.shinno,2024-12-06T18:39:15.633Z,Windows,LAP-QOR-RENT-20,aruntnet.local,172.16.66.240,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.1057411,-77.0222928,Sophos Endpoint Agent 2024.2.4.1.0,32188.234375,23906.484375,976756.7065429688
e56d7683-c206-4515-ae8f-f28a97cb0342,5CD42275MD,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,ARUNTNET\emonzon,2024-11-27T15:04:08.651Z,Windows,LAP-QOR-RENT-21,aruntnet.local,172.16.66.113,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.1057366,-77.0222679,Sophos Endpoint Agent 2024.2.4.1.0,32188.234375,21026.4609375,976756.7065429688
9d5eec55-a13d-4ad4-814e-5b70c9cf601b,5CD410J5V0,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\magaly.bardales,2024-12-17T13:10:44.530Z,Windows,CRESLAPMA03,aruntnet.local,172.16.32.86,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-14.7698746,-72.3772058,Sophos Intercept X 3.3.1.2,16016.28515625,4700.03515625,488382.275390625
55002370-df66-4d87-9576-4e7413525027,5CD410J5V1,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\mvela,2024-12-05T17:20:14.011Z,Windows,CRESLAPMA01,aruntnet.local,172.16.32.248,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-14.7698221,-72.3771534,Sophos Intercept X 3.3.1.2,16016.28515625,10241.25,488382.275390625
bbb55c10-4ea3-4d17-937e-2f54eb586d20,5CD42275MG,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,ARUNTNET\mario.bringas,2024-12-17T14:01:39.160Z,Windows,DESKTOP-944GF15,aruntnet.local,172.16.8.67,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-14.3285501,-72.7397129,Sophos Intercept X Unknown,32188.234375,21478.3046875,976756.7065429688
2ba072ab-e443-4940-972e-208c177d8fe3,5CG4311L6W,Hewlett-Packard,HP ELITE X360 1040 14 INCH G11 2-IN-1 NOTEBOOK PC,DESKTOP-A1353A5\hp,2024-12-05T17:23:34.157Z,Windows,DESKTOP-A1353A5,WORKGROUP,192.168.1.50,Intel(R) Core(TM) Ultra 7 155H,HPQOEM - 0 W90 Ver. 01.03.04 ,,,Windows Defender 4.18.24090.11,15836.28125,10145.7265625,976756.7065429688
58807e51-9ab1-4f8e-b6f0-fdbad33919ea,5CG4311L6Q,Hewlett-Packard,HP ELITE X360 1040 14 INCH G11 2-IN-1 NOTEBOOK PC,ARUNTNET\jnavarro,2024-12-16T20:32:37.591Z,Windows,LP-MUR-CMP2-09,aruntnet.local,172.16.24.185,Intel(R) Core(TM) Ultra 7 155H,HPQOEM - 0 W90 Ver. 01.04.00 ,-12.0213413,-76.9604694,Windows Defender 4.18.24090.11,15836.28125,5789.1796875,976756.7065429688
109bdcbd-4147-4650-8753-a42ad2c6b691,5CG4311L6S,Hewlett-Packard,HP ELITE X360 1040 14 INCH G11 2-IN-1 NOTEBOOK PC,ARUNTNET\toninho.serrano,2024-12-17T15:12:32.907Z,Windows,NB-CEM061,aruntnet.local,172.16.11.108,Intel(R) Core(TM) Ultra 7 155H,HPQOEM - 0 W90 Ver. 01.03.04 ,-12.3006914,-76.8360905,Sophos Endpoint Agent 2024.2.4.1.0,15836.28125,8559.83203125,976756.7065429688
be449d32-22f9-4081-a3a3-1a21597bdd27,5CG4311L6N,Hewlett-Packard,HP ELITE X360 1040 14 INCH G11 2-IN-1 NOTEBOOK PC,ARUNTNET\elvis.medina,2024-12-17T14:11:34.428Z,Windows,LAP-QOR-RENT-27,aruntnet.local,172.16.70.6,Intel(R) Core(TM) Ultra 7 155H,HPQOEM - 0 W90 Ver. 01.03.04 ,-12.1057126,-77.0223241,Sophos Endpoint Agent 2024.2.4.1.0,15836.2890625,5224.828125,976756.7065429688
276a29b1-435c-46a6-a228-411533742462,5CD42275MP~PTYAR028JJK01W~5CD42275MP,,,,2024-12-17T16:12:05.471Z,Unknown,,,,,HPQOEM - 0 W97 Ver. 01.01.05 ,,,,,,
